id,claim,category,status,confidence,primary_source,secondary_source,repository_evidence,reproduced,limitations,last_reviewed
C001,Spatial confinement can alter crystallization behavior in crystalline polymers.,crystallization,SUPPORTED,high,"10.1021/ma011824j; 10.1021/acs.macromol.6b02361","10.1016/S0023-3861(00)00902-2",research/lineage/ikehara.md,false,Material and temperature dependent; evidence does not imply a universal rule.,2026-09-10
C002,Covalent block connectivity can change crystallization behavior relative to related blends.,architecture,SUPPORTED,medium,10.1002/polb.23036,,research/lineage/ikehara.md,false,The comparison is system-specific and must not be generalized to all block copolymers.,2026-09-10
C003,Block copolymers support multiple ordered morphologies including lamellar and cylindrical phases and more complex network phases.,morphology,ESTABLISHED,high,10.1021/acs.macromol.2c00042,https://github.com/dmorse/pscfpp,research/software-audit.md,false,The present repository uses synthetic fixtures rather than SCFT output.,2026-09-10
C004,Network topology can affect transport behavior in model macromolecular networks.,topology,SUPPORTED,high,10.1038/s41467-022-31861-9,10.1021/acs.macromol.0c00104,research/frontier.md,false,The cited nanoparticle and random-walk systems are not interchangeable with scalar diffusion in this benchmark.,2026-09-10
C005,At matched measured phase fraction and intrinsic coefficients, morphology and orientation can alter directional effective diffusivity.,transport,REPRODUCED,high,repository:results/benchmark_001/transport_metrics.csv,,results/benchmark_001/validation.json,true,Idealized binary diffusion model; not a real polymer or crystallization result.,2026-09-10
C006,Crystallinity and segmental mobility are coupled in semicrystalline crystalline/crystalline polymer systems.,mobility,SUPPORTED,medium,10.1038/s41428-018-0029-7,,research/lineage/ikehara.md,false,The direction and magnitude of mobility changes depend on composition, phase, and measurement.,2026-09-10
C007,Crystallization can reorganize morphology rather than merely changing a local crystalline fraction.,crystallization,SUPPORTED,high,"10.1021/ma011824j; 10.1021/acs.macromol.6b02361",10.1039/B810415H,research/frontier.md,false,Observed breakout, templated, and confined regimes are material-specific.,2026-09-10
C008,SCFT can predict or compare some equilibrium/metastable block-copolymer morphologies under an explicit molecular model.,modeling,ESTABLISHED,high,https://github.com/dmorse/pscfpp,10.1021/acs.macromol.2c00042,research/software-audit.md,false,SCFT is not automatically a crystallization-kinetics model.,2026-09-10
C009,Inverse design of some block-copolymer structures or guiding patterns has been demonstrated.,inverse-design,ESTABLISHED,medium,10.1021/acs.macromol.2c00042,10.1021/acsami.3c05018,research/open-questions.md,false,Existing demonstrations do not establish inverse crystallization-programmed transport design.,2026-09-10
C010,A general architecture plus confinement plus crystallization-history to topology to transport framework across arbitrary crystallizable polymers has not been established by this audit.,frontier,OPEN,low,,,research/frontier.md,false,This is a bounded literature-audit statement, not a proof of absence.,2026-09-10
C011,"The Gaussian-random-field fixture's connected-component count is not resolution-stable at 16^3, 24^3, and 32^3 under rank-threshold matching.",benchmark,REPRODUCED,high,,,research/negative-results.md,true,Percolation remains stable in the tested directions; this fixture is excluded from headline quantitative conclusions.,2026-09-10
B002-C01,"In the tested fixed-geometry phenomenological mobility-only model, assigning D_crystal <= D_mobile to a nonzero fraction of the existing transport phase reduced or preserved effective transport; D_crystal = D_mobile is a no-op.",benchmark,REPRODUCED,high,,,results/benchmark_002/validation.json,true,This is a passive scalar-diffusion control/property and not a claim that real crystallization cannot improve transport.,2026-09-10
B002-C02,"At equal crystalline-like fraction and mobility penalty, spatial placement within the gyroid changes normalized directional effective transport.",benchmark,REPRODUCED,high,,,results/benchmark_002/placement_summary.csv,true,Placement rules are operational hypotheses; they are not crystallization mechanisms.,2026-09-10
B002-C03,"A structural crystalline-like perturbation may cause morphology-specific loss of spanning transport connectivity.",benchmark,OPEN,low,,,results/benchmark_002/stability_summary.json,false,Structural narrowing and blockage were deferred; no connectivity-loss threshold is claimed.,2026-09-10
